900 95
3 41 180
4 81 164
1 31 145
1 9 64
1 1 74
4 75 77
1 29 43
2 30 168
3 71 65
3 12 8
2 41 123
1 43 88
4 64 147
1 91 67
4 39 169
1 69 66
4 42 149
2 97 175
2 18 139
2 4 158
4 67 121
2 41 111
2 65 16
3 51 198
4 36 80
3 13 145
2 9 65
1 16 186
2 80 61
3 69 195
1 98 37
3 75 105
2 9 175
2 55 143
3 57 71
4 47 196
4 17 69
1 45 87
4 40 138
1 82 128
1 23 36
4 38 156
4 100 93
2 9 193
1 74 79
4 55 49
1 57 23
2 68 80
2 24 20
2 21 73
2 39 21
1 35 19
4 13 89
2 86 144
4 95 77
4 78 157
2 66 53
1 13 141
4 79 183
3 55 120
1 50 132
3 39 130
1 17 114
3 38 133
4 82 92
3 82 58
3 22 74
4 48 102
2 79 14
3 63 75
4 21 160
3 50 151
4 34 71
4 32 99
3 24 23
4 76 111
4 11 107
3 25 117
1 65 46
2 81 99
1 90 120
1 9 164
2 97 51
2 49 98
3 30 24
3 45 127
3 6 189
2 55 137
1 100 190
1 60 93
2 79 105
1 16 29
2 51 4
2 30 172
4 6 140
1 36 23
1 28 141
3 12 177
4 7 140
2 52 188
4 40 15
1 72 146
3 83 58
2 11 192
4 13 125
3 7 154
3 20 122
3 71 26
4 55 1
4 49 31
2 86 164
2 95 185
2 69 66
3 44 103
3 20 167
2 70 190
2 80 82
3 17 70
4 6 167
3 100 37
1 82 32
1 71 179
2 61 73
2 39 28
1 85 137
2 93 186
1 14 145
1 39 146
4 77 14
4 37 87
4 6 191
1 70 26
3 63 180
2 82 90
2 52 64
1 78 18
2 57 83
1 100 165
3 66 187
1 97 66
4 91 15
4 61 178
1 73 88
3 26 10
1 74 168
4 2 152
1 6 186
2 100 108
2 44 38
1 88 27
2 11 30
3 56 161
3 99 95
63 132 77 13 77 33 128 80 180 110 93 100 23 35 103 153 151 165 112 127 74 35 56 96 99 124 180 23 124 140 43 151 167 111 151 37 80 33 141 101 89 147 156 16 45 168 73 104 43 24 75 66 119 193 69 196 181 42 63 181 12 69 14 36 32 65 77 80 72 73 47 34 49 77 72 188 61 87 96 174 95 34 149 99 65 161 28 11 44 15 44 171 131 43 61
