500 62
2 80 55
4 8 105
2 100 8
1 26 103
1 27 30
1 34 123
2 66 82
1 82 132
4 21 179
4 7 6
4 49 11
1 40 197
4 35 101
3 23 163
3 35 29
1 39 22
3 28 186
4 27 194
4 60 177
1 20 148
4 37 138
1 32 42
2 11 91
4 81 70
2 5 25
3 15 56
2 11 125
1 59 23
1 83 81
3 41 91
3 1 141
4 37 110
4 87 93
3 91 136
3 15 18
1 57 107
4 61 48
4 54 108
1 95 42
4 37 161
4 38 149
3 24 53
1 40 38
1 56 115
2 93 59
1 69 77
3 72 55
2 49 43
4 70 56
2 23 46
1 81 96
3 83 93
3 55 13
4 18 121
2 98 56
1 3 52
4 76 135
4 27 193
3 51 188
3 73 166
2 93 81
1 71 27
3 91 71
1 3 85
1 75 29
1 80 89
2 16 3
2 28 1
1 88 91
2 91 149
1 1 95
2 16 74
3 79 60
1 89 177
1 94 36
1 14 86
3 27 93
1 7 36
1 36 156
2 37 161
1 49 177
3 12 52
3 2 72
1 28 185
1 89 180
1 32 10
2 31 36
1 52 77
4 78 88
3 61 37
4 22 177
3 23 124
3 23 159
4 1 173
3 34 123
1 12 66
4 13 182
1 4 92
2 47 169
4 88 175
3 95 153
1 43 77
4 94 192
2 25 176
4 92 149
4 72 165
1 26 71
4 34 68
1 7 151
3 97 128
3 12 180
4 92 156
2 93 81
3 33 82
3 64 159
3 37 4
2 10 197
2 54 186
2 45 106
3 51 22
2 7 93
2 75 119
3 1 124
3 45 96
4 5 157
3 21 11
1 20 91
4 90 77
4 17 58
3 89 175
1 39 67
3 11 134
3 26 68
2 82 32
1 97 186
2 60 106
1 98 197
4 23 12
2 14 132
1 10 74
2 98 51
3 11 32
4 88 46
4 81 97
2 8 168
1 53 176
4 22 196
3 33 92
2 8 168
1 56 14
1 28 12
4 50 139
1 9 13
4 67 107
3 47 143
1 35 50
1 80 6
3 91 195
1 75 71
3 8 179
4 64 180
2 66 57
2 16 77
4 11 107
4 2 189
4 83 82
3 55 110
1 66 96
2 65 178
3 34 183
2 81 86
4 35 53
3 11 45
3 40 170
3 78 95
1 94 147
2 15 79
1 46 170
2 66 44
1 77 72
4 86 190
4 12 75
3 77 174
4 19 78
3 87 117
2 54 147
2 85 132
3 52 96
3 73 67
3 84 116
4 96 92
1 99 182
3 29 112
3 47 178
1 1 103
2 20 104
3 19 77
3 20 120
3 91 113
2 10 194
3 56 182
4 93 158
2 50 129
4 7 65
2 52 182
1 73 194
4 86 77
1 25 140
3 87 69
3 56 66
3 57 179
4 31 116
4 88 112
2 28 14
2 28 55
4 79 167
2 24 51
1 91 5
4 4 106
3 61 149
4 43 129
4 97 38
1 42 116
1 43 23
1 37 82
1 40 91
2 55 79
3 69 35
2 88 166
2 31 80
4 52 74
3 44 33
3 57 86
1 83 173
4 12 101
1 77 142
1 62 105
4 29 143
3 80 8
3 14 108
1 40 42
4 97 145
2 36 191
2 77 15
4 5 119
1 8 63
3 68 136
1 78 86
3 20 73
4 31 137
1 23 52
4 38 105
3 97 41
1 90 85
2 30 131
2 86 21
4 43 129
3 37 89
1 4 19
3 8 17
4 86 152
3 14 98
1 39 83
3 6 7
2 100 124
4 71 194
3 65 132
4 55 188
45 109 194 133 71 177 73 45 22 33 190 153 68 40 11 77 43 42 46 72 25 94 41 82 68 47 75 46 180 41 23 140 73 149 57 44 127 85 64 71 151 64 86 62 83 100 59 72 189 200 125 103 15 141 108 180 113 114 96 51 81 162
