800 78
3 27 85
1 32 26
4 24 64
1 3 95
2 35 69
2 9 97
1 19 61
2 25 55
3 40 73
1 20 24
1 15 63
1 42 25
2 12 29
3 9 50
4 22 79
3 25 35
3 15 61
4 43 44
3 32 30
1 25 27
4 27 92
4 2 13
3 7 51
1 33 32
2 49 37
3 9 10
4 46 91
3 28 72
2 44 66
2 42 93
1 38 9
3 27 62
2 22 75
3 10 26
1 31 57
3 33 21
1 35 47
2 9 35
4 16 93
2 48 74
4 45 23
1 14 72
2 12 79
3 24 2
3 16 78
4 6 44
2 50 20
2 36 7
3 31 8
1 27 56
2 46 66
2 47 45
4 48 43
2 25 83
3 4 57
2 31 54
3 40 42
4 8 11
2 4 9
3 1 99
1 10 68
1 34 57
3 22 29
1 40 6
3 2 55
1 3 88
2 33 12
4 25 63
1 33 29
4 50 58
1 28 74
4 19 93
3 49 82
3 38 34
2 37 87
2 4 8
2 11 58
1 10 15
3 19 65
4 1 28
4 12 96
1 48 31
1 34 12
1 10 14
4 50 70
3 21 8
1 31 29
4 9 47
4 15 82
4 24 13
1 42 37
3 4 44
3 43 58
2 24 63
3 34 32
3 28 7
1 40 76
2 38 4
1 39 23
4 41 71
4 23 91
4 14 55
2 2 46
3 7 59
4 21 77
3 35 3
1 6 28
4 46 34
1 45 93
3 48 63
2 15 100
3 11 35
1 40 11
2 37 77
2 5 93
4 1 14
2 50 93
2 14 3
4 36 68
2 12 43
1 40 66
1 22 69
2 21 97
2 20 59
3 7 41
3 3 39
3 8 95
2 42 23
4 34 89
4 12 67
1 18 96
3 42 17
4 17 68
3 6 74
4 43 48
3 22 3
3 40 96
3 10 40
2 16 5
3 42 87
1 42 67
2 24 81
2 49 53
1 46 97
1 25 66
3 40 58
3 10 89
2 7 79
3 17 30
2 44 4
1 5 36
1 9 84
1 18 75
2 22 73
1 35 1
4 36 53
4 28 26
1 46 28
1 22 15
3 14 83
3 21 5
2 27 85
1 39 84
2 42 57
3 44 73
4 14 97
3 43 53
4 7 48
1 6 4
3 24 49
1 42 6
3 43 39
4 50 53
3 4 82
4 1 48
3 25 95
1 28 69
3 21 58
3 28 60
1 12 73
3 44 81
3 18 65
2 16 67
2 8 10
3 30 85
2 8 44
2 28 87
2 7 9
1 17 14
4 19 85
1 21 16
2 14 1
2 40 81
3 36 6
3 18 94
1 41 21
3 33 79
3 50 75
4 22 32
4 45 71
1 36 3
2 2 9
1 36 56
1 21 97
3 9 35
2 3 78
1 21 48
4 24 92
2 37 68
1 11 71
3 31 97
1 4 14
2 7 2
2 9 91
1 50 37
3 46 22
3 26 71
1 1 16
4 34 15
2 45 3
4 25 53
3 38 72
2 25 60
3 26 12
2 11 83
4 20 51
2 42 100
2 46 34
3 5 48
3 10 13
1 4 52
1 34 57
2 39 28
4 13 36
2 42 5
4 22 4
2 5 77
3 13 3
3 17 79
3 1 42
3 18 16
4 19 79
1 36 81
3 4 41
3 5 30
3 22 59
1 21 40
2 40 87
3 2 24
3 11 2
2 49 6
2 44 4
3 23 93
2 26 42
4 7 99
4 27 31
1 26 91
3 26 9
1 1 31
3 35 82
3 22 78
4 32 36
2 33 80
3 50 62
3 31 23
2 21 35
1 2 21
4 48 35
1 27 34
4 19 4
4 26 87
2 20 16
2 5 65
1 36 72
3 35 19
1 4 52
2 38 6
2 28 83
2 27 53
3 20 67
2 34 94
4 33 5
2 7 9
1 4 38
3 44 94
1 2 90
1 26 11
2 44 81
4 36 10
4 37 28
3 50 14
4 19 38
1 32 64
4 30 90
4 45 41
2 43 85
4 17 48
3 17 93
1 34 82
3 26 99
1 26 87
1 40 99
2 36 60
2 41 11
4 44 93
4 19 8
4 3 25
1 41 69
4 35 90
2 46 19
4 40 7
2 20 91
2 41 69
4 49 76
3 32 53
1 9 19
4 37 22
3 7 71
3 43 34
2 35 6
1 35 1
1 5 43
1 44 94
2 9 35
3 28 80
3 26 31
1 4 19
1 22 34
1 10 2
2 34 8
1 31 96
2 45 8
1 40 49
1 6 69
2 42 37
3 5 83
2 10 39
3 49 74
2 32 58
1 8 14
3 8 66
4 3 26
2 31 52
2 5 16
2 40 36
4 4 56
2 13 23
1 3 4
4 7 100
4 40 33
2 14 39
4 40 67
3 48 69
3 45 67
4 7 12
1 26 10
1 25 50
1 3 82
1 48 36
4 24 10
3 20 36
2 23 89
1 10 33
3 47 23
1 3 73
4 39 65
1 14 4
2 31 91
1 50 98
4 6 89
3 5 21
2 11 27
1 30 73
3 18 59
4 48 63
1 40 27
4 19 99
3 44 32
3 28 22
1 17 4
1 30 84
3 4 8
4 5 11
1 40 91
3 21 57
4 35 50
3 38 37
4 3 90
2 39 6
1 20 52
4 43 79
4 9 16
1 38 97
4 20 5
4 34 97
1 25 55
4 15 78
2 50 53
1 28 42
1 29 39
3 2 12
3 9 6
4 29 14
2 2 30
3 40 16
2 4 79
1 24 28
1 25 62
2 31 68
4 9 57
3 45 25
2 31 68
3 2 21
4 36 80
1 44 46
4 28 40
1 46 82
2 4 6
1 42 17
1 1 45
1 10 94
2 11 85
4 10 96
1 7 6
2 43 76
3 40 38
3 10 40
149 64 64 32 13 54 115 65 68 119 136 79 73 43 71 121 105 117 127 67 96 119 128 24 131 60 98 67 19 44 41 148 119 115 129 124 144 131 143 75 23 58 141 139 40 61 107 138 32 128 115 73 139 84 59 98 50 41 117 137 72 108 46 101 61 84 68 48 87 29 13 99 53 115 138 126 67 125
