700 69
1 90 27
4 28 200
3 94 197
4 52 148
1 68 18
2 80 104
4 58 142
1 55 56
1 40 168
1 6 66
1 21 27
2 71 124
3 59 127
2 22 11
2 32 76
1 84 192
3 89 32
3 29 139
2 45 155
3 46 87
3 79 151
4 23 52
4 77 88
1 86 5
1 43 23
3 36 81
2 99 84
3 29 139
1 12 79
1 62 130
4 54 45
2 47 97
2 97 52
3 1 48
3 87 35
1 21 16
2 54 123
2 100 24
1 79 129
3 38 144
2 64 131
2 97 94
2 23 46
4 66 96
1 98 89
4 9 100
4 98 141
2 98 179
3 51 21
4 21 87
3 81 108
4 80 71
1 99 91
1 55 57
1 6 13
2 2 102
3 73 12
2 29 47
4 43 142
1 31 135
2 22 1
1 39 37
3 79 65
2 2 152
1 59 109
1 53 167
2 78 122
2 42 151
1 53 11
1 32 168
1 43 72
2 28 196
1 9 149
2 41 189
3 53 151
1 34 189
4 72 46
1 10 65
1 77 103
3 90 111
1 32 188
1 64 131
4 45 9
4 15 2
2 70 2
1 67 95
2 95 178
4 57 173
3 51 162
4 6 17
2 84 50
2 25 187
3 79 121
3 11 68
1 29 14
3 59 110
2 30 83
4 10 169
2 26 19
3 28 76
4 24 3
3 4 102
2 61 68
4 56 164
1 36 36
2 60 25
4 18 9
3 100 28
3 35 117
2 25 137
4 16 148
4 31 66
2 59 163
2 98 151
3 70 49
3 3 121
1 62 181
4 79 39
1 70 93
3 87 144
3 75 16
3 93 195
3 26 137
2 28 144
2 28 174
4 32 16
1 34 140
2 69 158
1 20 140
4 76 137
2 75 120
4 34 181
3 52 174
2 82 71
1 65 62
3 80 7
1 80 165
2 14 96
2 18 124
2 6 59
2 79 4
2 55 125
2 35 165
4 36 181
3 60 76
1 14 132
4 28 170
2 38 130
3 98 48
4 5 144
1 42 16
1 14 121
3 23 49
4 83 182
1 82 68
4 2 140
2 16 15
1 52 162
1 32 154
1 34 107
4 63 129
3 68 156
1 71 130
3 3 181
4 30 90
3 12 59
4 33 90
4 48 165
3 60 57
4 44 123
1 65 181
4 22 187
4 25 160
4 33 170
3 42 34
2 1 71
4 15 75
4 39 174
4 87 138
2 50 66
2 34 52
3 8 5
3 19 39
3 83 132
2 37 51
2 70 161
2 68 183
1 92 57
1 86 68
1 86 8
1 98 42
2 60 175
3 98 46
1 86 118
1 76 138
2 33 4
3 46 96
4 48 110
1 2 117
1 49 144
1 12 55
2 51 91
4 6 135
1 62 46
3 71 112
1 75 86
1 50 92
1 68 127
2 37 109
1 97 160
4 89 108
2 46 68
3 69 36
2 33 144
4 89 4
1 92 77
3 23 71
3 76 153
2 60 139
3 37 113
1 15 49
2 22 20
1 33 179
4 85 45
3 63 199
4 40 141
1 7 40
1 99 147
4 30 194
2 47 186
3 96 33
2 37 75
1 69 110
1 83 170
4 11 40
1 95 199
2 93 172
3 44 179
3 43 83
1 54 95
1 99 75
2 35 178
2 56 89
3 10 59
2 16 86
3 55 87
4 84 152
2 34 94
2 92 8
1 62 183
2 85 172
3 27 19
3 5 104
3 18 178
1 40 42
3 46 31
3 54 39
1 80 94
4 76 153
1 52 194
90 52 180 96 37 73 31 181 134 16 197 16 99 13 152 74 67 50 144 199 186 93 102 112 57 83 75 197 45 48 87 21 105 38 29 180 106 195 176 17 90 139 171 142 60 34 32 167 59 199 141 18 20 141 147 15 190 28 24 151 133 117 129 72 10 187 22 34 144
