1000 57
4 33 27
4 99 89
2 5 170
4 68 106
3 100 55
2 66 119
2 74 68
3 92 190
1 100 133
4 55 74
1 11 52
3 7 29
4 99 10
3 91 66
1 84 24
3 18 78
4 46 114
3 62 94
2 46 77
1 30 89
3 96 70
3 47 61
1 17 82
2 16 140
4 99 38
2 74 198
3 61 14
3 11 13
3 81 135
1 4 22
2 87 34
4 89 87
1 58 108
2 4 182
2 27 64
4 46 69
1 4 22
3 30 122
3 3 133
3 87 199
4 72 128
1 64 136
4 89 146
3 97 156
2 5 8
2 99 53
4 59 81
4 67 8
2 86 103
3 7 150
4 19 161
2 70 166
3 53 94
4 58 15
4 73 66
3 93 62
3 24 177
3 26 191
2 76 36
3 96 134
4 84 122
4 49 9
1 72 189
2 58 88
4 95 185
4 20 50
3 95 104
1 71 111
4 80 48
2 51 36
3 22 13
2 70 75
1 41 21
2 75 107
3 60 33
2 86 86
1 20 189
3 76 113
2 68 42
3 58 72
1 68 199
3 72 144
4 19 10
3 2 91
3 69 73
1 91 88
3 66 35
1 72 127
4 10 6
3 44 58
4 12 103
4 63 92
2 92 21
4 10 7
4 22 153
1 63 55
3 77 142
2 42 124
2 8 100
3 62 150
2 44 159
2 33 198
2 36 166
4 63 186
4 40 179
1 46 38
2 64 83
4 69 94
2 5 91
3 68 124
3 78 182
1 31 169
1 61 138
1 38 101
1 56 33
4 2 61
4 98 53
1 29 65
1 4 54
2 73 85
1 61 74
3 44 32
3 71 21
4 81 47
2 56 33
2 49 25
3 78 196
3 86 50
3 55 22
2 22 195
4 49 139
4 87 173
3 63 21
2 68 165
1 100 15
1 60 79
2 46 104
1 47 1
2 3 138
1 71 84
2 60 123
2 56 147
4 82 117
4 32 61
1 61 110
2 67 62
1 67 36
3 32 38
2 26 101
2 58 81
3 36 90
2 75 25
1 32 61
1 13 3
3 24 147
1 3 139
1 1 43
3 99 124
3 9 85
4 92 120
1 70 28
2 99 127
4 79 156
2 36 127
3 50 179
1 74 119
3 50 127
1 72 7
1 12 55
2 90 121
1 27 171
2 73 22
4 49 86
1 14 72
3 5 196
1 50 83
4 98 78
2 52 166
3 40 9
1 42 182
2 43 172
2 90 35
2 6 103
3 96 22
4 19 49
1 7 168
4 33 50
4 44 100
2 94 115
1 56 19
1 2 36
2 47 161
1 91 35
1 12 181
4 12 38
3 57 111
3 86 96
3 19 116
1 82 47
2 76 167
2 73 164
2 75 18
2 43 17
1 90 12
1 81 176
3 86 4
3 8 122
3 66 34
3 65 35
1 35 21
2 35 185
4 83 152
2 26 58
4 80 158
1 54 29
1 26 98
1 66 161
3 75 90
1 78 102
2 37 149
4 30 128
1 87 8
3 76 166
3 2 90
2 91 28
3 74 10
1 2 10
3 91 97
4 80 20
2 97 154
1 71 91
4 66 58
3 77 151
2 82 28
1 94 140
4 73 60
1 50 120
1 45 68
3 66 59
1 79 60
3 27 44
2 44 139
4 73 50
3 43 117
3 99 36
4 30 30
3 1 185
2 36 127
1 69 61
3 14 56
1 5 109
3 89 136
3 31 142
4 97 16
1 31 164
2 56 60
2 96 77
3 31 53
1 66 132
1 85 181
2 86 49
1 27 31
3 35 174
1 51 82
3 87 97
3 16 68
4 68 167
1 20 157
3 53 1
2 48 16
1 54 99
2 60 73
4 100 49
4 15 42
2 40 172
3 5 145
2 5 77
2 65 121
2 61 76
3 84 182
1 44 156
1 6 106
2 81 72
2 25 11
2 93 194
1 2 177
3 45 168
1 32 190
2 82 142
3 94 47
3 30 197
1 36 85
3 45 4
1 96 175
2 32 60
1 54 106
4 87 5
1 10 18
3 56 115
2 31 122
4 88 147
3 45 90
1 78 164
1 84 22
3 11 160
1 80 85
1 70 166
2 70 69
4 57 189
2 47 3
2 95 126
4 2 113
3 93 62
3 66 59
4 88 82
3 18 169
4 45 181
3 79 34
2 72 131
3 47 176
1 50 29
2 86 74
3 38 73
1 5 180
3 21 49
1 38 62
1 22 42
1 14 22
3 96 197
3 15 32
3 69 152
3 40 166
4 18 85
3 27 198
2 2 120
3 2 39
3 43 72
2 43 121
1 72 6
3 19 55
4 70 26
4 85 150
3 19 87
1 72 184
3 67 4
1 11 54
1 100 196
4 56 25
1 17 77
4 61 5
4 12 172
2 85 195
1 52 154
3 47 104
3 43 21
3 67 71
1 83 63
2 37 46
4 18 9
3 6 81
4 58 181
4 94 199
4 37 75
1 44 68
1 73 76
1 9 134
2 78 74
2 34 110
2 30 56
3 4 60
2 78 129
2 66 97
2 84 191
2 8 66
1 60 166
1 32 57
4 32 78
4 64 7
4 8 191
4 96 164
4 95 174
2 5 183
4 58 75
4 17 66
4 29 163
2 96 150
4 46 131
3 92 198
4 34 45
2 2 145
2 34 185
3 99 178
4 74 77
2 3 161
2 17 38
1 6 162
2 46 115
4 12 144
4 4 70
2 78 17
4 52 62
4 71 185
2 85 17
4 45 1
2 53 117
3 7 10
4 44 151
4 93 137
2 65 200
3 53 122
4 19 78
1 36 128
2 67 81
1 45 198
3 75 153
3 55 137
1 35 73
3 68 123
3 91 174
2 17 81
3 47 21
3 95 23
2 51 160
4 76 147
2 12 138
2 34 145
2 88 172
3 7 100
2 76 108
3 27 169
3 39 80
2 94 181
3 60 57
3 70 121
3 68 38
2 79 8
1 61 64
1 20 117
4 39 95
3 44 51
3 24 194
3 61 31
2 58 27
3 7 30
2 62 68
4 70 128
1 32 87
1 78 164
2 13 127
3 13 126
2 7 152
1 36 92
3 49 61
1 3 16
1 94 44
2 57 45
4 96 18
1 38 161
1 90 44
4 16 57
3 89 114
2 55 80
4 73 96
2 84 103
2 52 169
3 87 176
4 98 93
4 71 2
4 54 185
2 73 65
2 58 51
1 72 181
2 17 154
3 69 97
4 23 156
3 86 71
4 25 159
3 11 78
4 63 61
1 28 9
1 88 52
2 42 160
2 48 67
3 38 49
4 2 12
3 15 105
2 66 166
4 40 48
2 89 65
2 70 24
3 5 80
3 20 84
3 20 55
2 89 189
4 7 168
1 75 36
2 52 133
2 76 91
2 79 170
2 33 27
4 44 193
1 23 129
1 34 194
2 71 85
4 76 15
4 38 30
1 13 69
1 66 92
1 12 108
2 4 188
3 61 149
2 93 100
4 13 121
1 46 158
3 77 74
4 10 105
2 68 139
2 36 140
4 86 33
1 46 102
1 5 112
1 84 153
4 83 87
3 43 53
1 39 71
3 1 131
4 50 52
3 65 48
4 98 101
1 26 55
4 36 55
3 7 99
4 13 193
3 58 154
3 91 1
4 30 44
2 90 88
3 69 98
1 23 78
4 70 167
4 78 2
3 97 90
4 85 72
3 83 77
2 61 162
4 53 36
2 84 46
3 59 43
3 27 56
2 75 124
2 7 145
2 63 145
4 10 66
3 14 50
2 24 23
1 56 74
3 80 12
3 59 130
4 97 183
2 45 157
2 85 183
1 96 15
4 79 193
1 40 105
2 7 156
3 48 164
2 66 178
1 80 84
4 89 127
2 53 68
3 51 127
2 81 72
4 22 68
4 7 47
2 24 22
3 32 164
1 41 31
2 24 181
3 75 12
4 39 149
3 56 105
2 99 43
4 93 120
1 74 137
1 10 197
3 76 155
1 69 119
3 31 21
2 35 196
1 14 82
1 94 66
3 96 180
3 91 56
3 93 7
2 98 184
2 73 183
4 21 123
4 92 53
2 67 91
3 66 19
2 97 12
3 25 51
3 16 47
2 58 160
2 71 108
2 32 59
4 41 51
3 44 197
4 29 96
4 31 158
2 92 64
3 47 58
2 13 91
3 43 46
2 19 94
4 86 150
4 29 144
1 79 35
3 66 154
1 99 107
4 22 144
2 100 90
4 68 82
2 38 192
4 45 165
2 9 10
3 64 158
2 11 66
1 66 42
4 92 99
2 100 165
4 73 154
3 61 139
2 92 176
3 7 99
3 67 16
2 20 168
3 38 28
1 19 63
4 85 90
4 55 99
2 30 190
3 95 192
4 40 127
3 5 51
2 44 173
4 94 190
4 86 51
4 67 119
2 97 38
2 75 200
4 13 173
2 31 13
4 91 93
1 93 192
3 28 187
1 77 145
2 25 113
1 99 144
2 64 132
2 42 7
3 72 63
2 81 1
3 23 200
1 80 41
4 81 141
1 13 108
1 10 108
1 12 145
2 23 165
1 10 103
2 87 200
1 77 22
2 6 10
4 50 139
4 88 31
2 76 113
1 42 138
3 88 194
1 55 15
1 8 44
2 22 83
2 4 63
4 35 83
3 7 96
4 94 171
4 68 105
2 74 45
2 99 74
1 4 3
3 39 122
2 9 150
1 26 109
2 78 131
1 54 111
3 82 59
4 11 71
4 19 65
3 98 100
1 62 72
1 58 103
1 94 140
1 95 177
4 87 28
3 58 18
2 21 116
3 23 108
1 53 108
4 19 40
1 77 10
1 63 101
3 93 2
1 51 143
1 29 198
2 58 81
3 78 126
3 2 188
1 23 114
3 55 46
2 52 100
1 77 77
4 12 109
1 30 127
1 29 179
1 50 81
2 21 131
4 22 78
4 62 117
4 38 126
3 93 63
3 42 55
2 64 64
1 16 98
2 17 186
3 78 57
4 38 182
3 21 75
3 30 110
4 70 127
2 23 51
3 52 83
1 88 170
3 53 74
4 83 132
4 83 156
3 47 11
2 4 134
1 73 163
4 79 53
4 91 170
2 59 181
4 96 5
3 100 108
1 94 110
2 30 20
2 11 71
2 5 196
1 49 67
3 16 109
1 78 114
4 47 154
2 64 80
3 70 105
2 17 176
1 76 101
4 11 45
1 40 63
3 98 118
2 71 138
2 12 188
4 10 190
4 3 113
1 3 24
2 87 69
3 86 14
3 21 116
4 35 120
3 29 107
4 14 153
2 66 10
3 32 178
3 16 61
2 24 120
2 67 72
3 26 24
3 85 146
3 94 52
3 97 57
4 20 21
1 48 172
1 44 180
1 28 172
2 95 101
2 48 46
1 3 173
2 10 115
2 68 64
4 69 82
2 52 1
1 20 33
1 88 127
2 73 174
3 33 199
4 39 67
2 33 143
1 89 133
2 30 117
2 70 162
1 56 63
1 54 116
2 66 146
4 41 66
4 71 2
3 58 12
1 72 30
54 41 18 100 121 100 16 199 55 147 186 96 152 69 55 97 186 26 178 76 112 18 66 31 49 192 37 103 68 86 13 102 158 68 78 79 49 188 26 52 191 139 195 73 198 176 151 10 84 159 54 86 177 161 144 61 60
