800 72
1 5 162
4 45 45
2 91 89
4 11 43
3 65 96
1 56 173
4 68 134
3 25 41
1 46 80
1 41 124
2 98 107
2 77 111
2 87 10
1 47 75
1 83 123
3 17 74
3 31 63
1 41 134
2 68 64
3 33 182
3 42 5
2 25 116
3 64 32
3 42 111
2 47 71
1 74 59
4 91 125
2 17 54
1 93 45
1 59 65
1 12 86
3 13 28
3 82 12
1 5 134
4 40 11
3 12 60
1 63 152
1 19 32
4 85 164
4 10 33
2 33 108
3 44 131
3 44 136
2 84 9
1 76 111
2 23 148
1 41 127
2 19 57
4 51 199
4 56 42
1 79 76
2 20 189
2 89 16
4 9 83
2 56 173
3 85 122
2 4 79
2 91 10
1 79 51
2 13 197
3 52 141
2 13 176
1 70 120
3 50 3
4 34 46
4 74 118
2 98 21
4 36 119
1 24 65
2 13 13
2 29 129
1 98 42
4 34 11
4 51 38
4 1 51
1 8 181
3 15 129
2 95 46
3 80 189
4 88 177
4 65 84
4 98 69
4 51 195
2 82 14
3 62 34
3 31 33
3 72 67
3 36 190
1 86 71
2 54 93
3 98 158
1 32 85
4 65 19
4 86 131
2 59 150
3 64 179
4 53 101
4 9 100
4 22 27
2 68 114
3 98 80
4 46 1
1 38 12
1 34 56
2 53 54
1 68 12
2 76 24
1 79 61
1 49 161
1 31 120
1 32 127
4 42 59
4 25 14
4 73 187
2 29 98
1 86 116
2 1 128
1 16 82
4 29 1
3 53 31
3 14 124
2 68 68
3 25 92
1 97 131
3 60 105
3 16 87
1 36 75
4 87 187
2 75 115
2 2 38
3 88 76
4 30 7
2 89 124
1 37 109
4 1 20
1 79 55
2 23 176
4 87 105
4 7 135
2 71 88
1 90 89
3 26 147
2 22 29
1 54 169
3 58 197
1 17 140
1 56 50
1 21 112
3 49 6
4 5 131
1 91 192
1 51 5
2 37 123
3 10 185
1 15 5
4 54 39
1 38 176
4 62 49
2 82 159
4 84 146
2 79 130
3 86 82
4 98 14
1 43 98
4 49 35
1 69 169
1 48 42
4 26 107
3 71 1
1 89 24
4 24 151
3 21 153
2 99 112
3 74 104
1 11 179
3 60 147
4 79 71
4 82 112
3 99 99
3 21 60
1 55 80
4 36 62
1 4 10
4 98 150
3 95 88
3 62 149
1 95 106
4 7 10
4 59 88
2 90 71
2 35 87
1 30 130
4 15 135
1 45 47
2 70 43
1 57 126
3 87 32
4 66 66
2 66 119
2 44 35
2 5 158
4 19 121
3 56 141
1 99 138
1 89 67
4 55 199
3 11 69
2 67 182
2 43 126
3 96 188
1 39 141
4 20 134
2 3 74
3 5 47
1 41 65
2 41 158
1 39 66
1 42 168
4 5 10
1 26 113
4 49 23
2 91 58
3 95 83
4 65 187
2 77 7
3 47 134
3 72 7
3 40 21
2 39 153
2 28 143
2 41 67
2 96 196
2 31 84
1 59 29
1 60 135
4 37 187
4 4 107
1 23 1
3 45 183
1 22 54
4 82 34
1 46 179
4 71 48
2 3 139
1 58 114
2 91 174
4 62 148
1 6 138
1 54 40
2 87 194
1 4 99
4 32 3
1 67 57
1 51 16
4 6 30
2 48 102
4 78 137
4 79 106
2 85 162
2 22 133
3 39 31
1 1 150
2 34 153
2 76 82
3 71 110
4 4 196
3 34 45
4 21 148
4 52 190
4 89 181
2 98 137
1 44 11
1 82 47
3 72 5
3 35 104
1 9 138
1 70 99
1 61 66
1 42 21
1 5 132
3 37 112
2 32 60
4 92 132
2 72 112
2 90 43
1 73 184
2 11 198
2 71 48
2 27 74
1 93 108
4 28 63
1 52 143
3 37 82
3 67 104
1 56 66
1 77 171
4 61 106
2 38 112
4 51 64
2 19 119
4 66 45
4 41 2
4 15 9
4 90 52
2 27 97
3 38 126
3 49 168
2 21 14
1 48 83
1 49 167
2 69 121
3 1 191
1 86 184
4 6 181
4 97 53
4 73 163
2 10 9
3 41 96
4 97 196
3 87 81
1 21 29
1 8 137
4 38 78
4 100 46
2 28 195
1 9 73
1 29 178
2 60 187
4 79 116
1 22 82
2 39 146
2 23 95
3 21 106
4 82 187
4 11 20
4 33 147
1 13 175
2 44 34
1 60 64
2 56 2
1 38 135
4 68 29
3 95 137
2 85 135
1 2 60
3 91 137
1 11 60
1 89 177
4 81 151
1 17 24
3 15 23
4 70 151
2 21 118
4 99 71
4 45 86
1 4 77
3 18 87
1 39 137
2 74 129
1 86 129
1 62 26
4 87 169
2 42 53
4 58 101
4 44 133
1 21 197
2 88 54
3 86 46
4 76 130
1 37 195
2 89 133
4 46 129
4 42 145
4 7 175
2 20 45
2 77 50
4 4 163
4 94 25
1 72 20
3 90 151
2 67 161
3 55 182
2 45 46
3 22 69
2 27 3
3 65 179
4 79 174
1 77 58
1 64 169
1 93 89
3 14 186
2 92 91
2 21 76
2 31 135
2 99 138
4 99 87
4 23 200
2 91 182
1 94 186
1 49 77
1 12 93
3 49 97
3 54 53
4 17 85
2 17 70
4 43 159
1 24 178
2 4 36
2 79 99
2 61 146
4 57 145
4 84 122
4 43 2
2 37 140
4 51 90
4 80 44
2 25 131
1 13 13
3 93 28
1 23 62
1 1 160
2 15 190
2 46 170
1 18 78
4 65 144
1 82 47
3 87 10
3 65 93
3 36 121
1 77 116
4 65 88
4 92 64
4 1 165
2 77 59
3 19 129
1 68 135
3 15 45
3 77 138
4 68 122
3 30 1
1 52 184
2 6 148
2 81 176
3 62 133
2 19 24
2 78 162
1 86 30
1 99 107
1 29 121
3 25 27
4 1 68
2 33 102
2 90 33
1 67 33
2 3 84
4 67 48
4 21 10
2 63 29
1 65 101
2 100 169
2 37 190
4 55 9
3 90 108
2 47 143
1 10 12
1 94 132
4 7 28
2 10 144
1 88 195
2 89 180
1 53 181
1 33 103
4 31 71
2 84 37
4 98 101
4 22 59
2 86 34
1 3 23
3 96 62
1 12 1
4 86 113
4 81 129
2 89 108
2 88 177
4 80 144
1 64 123
1 76 150
1 28 69
4 30 194
4 55 39
3 49 104
4 21 72
1 64 155
4 13 51
2 72 72
4 32 78
3 7 23
2 31 165
2 9 35
1 41 48
3 35 66
3 82 54
3 89 182
3 6 39
1 75 177
3 16 15
1 50 127
1 48 192
1 80 43
3 57 45
4 100 5
3 79 28
1 75 54
1 79 129
3 52 85
1 27 157
3 63 20
2 31 161
2 38 128
3 80 68
3 6 49
1 49 11
3 28 97
4 40 150
2 21 68
2 93 196
4 74 11
2 32 8
1 68 169
1 17 82
2 48 21
4 15 88
2 33 21
1 8 110
2 70 36
4 18 142
3 50 30
1 89 79
3 66 137
1 78 177
3 37 92
4 66 5
3 31 180
2 70 181
1 67 193
3 84 54
3 57 55
3 67 130
4 98 35
1 33 24
4 36 82
3 1 197
4 26 200
4 29 79
24 43 98 125 160 198 90 22 77 28 103 70 115 119 151 131 199 165 144 95 164 51 162 110 70 118 123 132 68 67 183 111 110 115 109 121 97 157 99 17 14 97 162 83 83 162 62 87 73 168 72 58 194 32 158 78 25 47 184 20 197 64 114 14 140 73 62 33 119 12 50 116
