600 32
4 17 111
2 75 127
1 10 148
2 24 124
1 93 75
3 15 152
2 36 160
2 24 94
4 68 52
3 94 58
4 57 41
1 1 35
1 71 34
2 70 165
3 88 36
3 61 133
2 89 169
2 72 43
1 88 8
2 26 87
3 59 53
3 45 161
1 55 4
3 10 142
1 56 118
2 50 192
4 11 146
2 44 117
4 7 66
1 39 77
3 91 72
2 11 82
1 27 164
4 76 72
4 100 27
3 88 145
1 77 16
3 40 25
2 34 119
4 90 93
1 41 81
2 54 95
3 97 157
4 88 76
3 16 115
3 74 103
1 13 71
4 42 6
3 6 35
1 3 100
1 22 37
4 22 142
1 66 191
2 40 16
4 42 122
2 5 48
4 6 177
2 28 65
2 85 135
2 38 17
1 79 126
3 78 134
1 13 106
4 68 79
2 62 92
3 6 84
2 14 114
1 92 32
4 21 91
1 87 83
2 70 14
1 38 66
4 15 197
4 53 72
1 12 62
4 43 121
3 12 1
2 48 152
1 6 101
1 55 175
2 40 38
3 77 14
4 20 32
4 85 98
1 29 109
2 12 20
2 87 21
2 25 55
1 35 58
2 36 128
1 83 29
1 94 46
4 24 13
3 71 58
4 94 19
4 93 155
3 50 177
1 10 82
2 22 147
1 48 4
2 68 115
2 76 13
2 9 115
4 19 20
2 3 153
4 51 78
4 97 168
3 32 142
2 4 74
2 39 3
4 99 81
3 100 121
4 12 12
3 66 15
3 48 173
1 93 146
2 7 134
4 17 169
1 47 161
4 74 57
1 45 69
3 31 128
2 23 63
2 99 141
1 36 31
3 34 123
3 3 167
4 67 95
1 95 34
1 91 20
4 25 200
2 93 25
2 98 179
2 97 23
2 28 67
3 72 94
2 51 97
2 88 183
1 31 37
2 53 102
2 71 31
3 16 88
3 1 157
1 93 120
2 31 190
1 27 104
3 14 181
4 91 141
3 28 141
3 96 48
1 84 22
3 34 182
1 48 163
2 40 20
2 28 41
2 31 159
1 95 171
1 99 27
3 45 189
4 79 41
3 16 153
3 10 144
3 77 174
4 58 88
3 65 192
3 82 21
4 67 109
1 30 83
3 57 60
1 12 167
3 5 133
1 23 13
2 53 51
1 26 138
2 45 178
3 52 96
2 81 163
3 73 111
4 62 150
2 87 64
2 43 37
2 82 182
3 25 76
1 48 102
1 53 82
4 13 198
2 10 93
4 76 81
4 32 25
4 94 83
2 45 142
1 25 37
1 57 171
3 1 108
2 50 98
3 72 154
3 97 36
4 46 53
4 37 62
2 73 138
3 23 29
3 64 76
4 87 152
2 30 185
3 17 37
1 89 86
3 52 84
4 14 159
1 54 36
3 95 39
1 12 42
4 6 90
3 72 109
3 14 112
2 71 159
1 85 144
3 96 99
4 72 62
3 23 17
2 35 10
3 63 129
2 42 5
2 5 185
3 63 195
4 97 180
4 96 69
4 14 152
2 62 71
2 18 98
3 50 170
1 68 198
1 87 192
2 53 65
4 37 38
4 81 3
2 12 4
1 16 161
3 27 113
1 71 28
4 49 170
2 81 180
2 54 160
1 45 151
2 75 33
2 46 186
4 44 149
3 25 78
1 45 68
3 30 181
2 56 8
4 81 189
3 8 25
1 28 119
1 81 2
1 6 142
1 59 97
3 85 85
3 86 117
4 5 136
3 46 81
1 45 185
2 24 173
1 86 153
2 86 127
4 41 109
2 42 184
1 99 166
2 28 110
4 85 106
1 100 17
3 21 27
3 76 27
4 24 111
3 100 120
3 25 19
1 5 197
4 13 118
2 77 103
2 100 79
4 86 158
2 67 162
3 75 197
2 58 51
3 19 40
3 99 13
2 29 193
1 31 40
1 94 96
2 24 40
3 24 105
2 99 36
1 30 132
4 31 18
2 25 196
1 46 2
1 89 149
4 61 31
1 44 90
2 11 199
1 70 159
1 21 118
2 57 154
1 96 159
1 90 174
1 52 186
4 13 99
1 67 65
3 74 160
2 42 192
3 51 144
2 11 116
4 92 50
4 96 69
1 31 173
2 42 154
3 74 121
2 27 43
4 40 141
3 8 83
1 63 17
4 71 103
2 21 60
2 96 20
2 32 190
1 68 58
3 56 139
4 58 46
2 61 195
4 36 121
4 58 161
3 9 15
4 66 192
3 56 82
3 51 60
4 6 178
2 98 131
3 72 191
99 18 148 74 76 69 127 58 71 115 143 118 131 75 108 102 149 88 64 25 33 199 138 171 50 106 133 171 96 154 164 189
