1000 41
2 34 17
2 12 26
1 8 13
4 38 53
1 3 21
1 34 60
2 40 98
1 36 33
2 25 9
3 10 39
2 22 3
2 37 91
1 6 43
2 17 55
1 1 90
4 22 68
2 11 95
3 22 7
1 9 72
1 13 71
2 41 72
3 48 37
3 7 16
2 35 52
1 9 2
3 24 84
1 21 63
2 3 82
3 1 35
2 31 77
2 32 78
3 10 22
4 31 74
4 29 11
4 41 100
1 21 24
2 14 98
3 25 90
4 18 49
1 17 8
2 4 11
2 49 52
2 12 46
2 10 49
2 22 78
4 22 65
1 13 73
2 40 47
2 28 59
2 22 15
2 38 20
2 32 21
3 49 30
2 11 93
2 15 42
3 18 6
3 20 84
3 2 47
3 34 76
4 32 31
4 14 73
1 6 80
1 22 100
1 1 50
1 45 21
1 20 42
2 32 26
2 11 80
4 3 50
3 34 56
2 3 39
4 38 21
3 8 28
4 20 91
1 9 67
3 25 26
3 1 45
2 37 83
1 47 78
2 25 76
3 47 26
1 25 47
3 31 84
2 19 81
3 3 83
2 17 48
1 21 67
4 14 90
2 43 47
3 48 41
4 11 35
2 34 88
2 26 39
1 27 1
1 28 96
4 4 64
3 1 42
2 45 86
4 30 70
2 12 19
2 31 9
2 45 81
3 33 84
3 4 12
2 13 47
3 24 32
4 31 72
3 25 58
3 48 83
2 3 54
4 12 54
1 48 42
3 37 44
1 45 44
1 22 85
2 30 72
4 39 78
2 23 13
3 48 86
1 11 50
1 5 6
3 12 47
1 25 4
2 1 57
4 33 35
2 1 98
4 38 70
1 23 40
1 35 53
4 9 56
4 18 57
2 45 90
2 47 15
2 31 18
1 4 69
4 11 30
2 19 67
1 26 41
4 22 95
3 21 25
3 18 70
4 46 61
3 6 5
2 45 95
2 12 8
2 38 70
3 42 18
4 32 75
1 46 30
1 15 27
4 29 29
4 45 7
3 50 59
4 4 88
3 40 98
2 17 9
4 19 87
4 5 42
4 16 8
1 33 3
3 2 81
4 43 87
4 39 39
1 34 59
2 6 20
2 41 49
4 36 84
2 45 56
2 35 6
2 21 9
1 42 12
4 45 41
3 18 4
2 45 39
3 28 97
4 3 27
3 33 28
4 17 55
1 10 67
3 15 23
2 20 64
2 5 23
2 9 50
3 21 88
4 21 52
3 31 9
4 17 2
4 31 18
1 18 18
1 8 9
3 7 19
1 24 19
4 32 33
1 42 58
2 41 93
4 43 96
3 26 54
1 23 77
3 23 35
1 19 86
4 26 25
4 21 71
1 14 65
3 38 82
3 16 7
4 33 60
4 13 56
2 26 99
4 50 18
3 32 31
1 37 29
1 43 40
4 13 98
2 15 51
2 39 72
1 8 87
1 21 73
2 34 51
1 21 74
1 13 8
2 22 24
2 43 9
4 47 91
2 5 89
4 9 82
2 9 81
2 43 39
1 13 8
3 44 86
3 20 85
4 23 52
3 12 38
4 6 88
1 17 25
1 30 15
3 26 60
3 16 33
2 44 58
4 2 58
1 39 9
4 30 73
2 7 32
3 35 4
2 18 74
3 47 14
3 39 74
2 28 7
2 3 18
2 17 37
2 35 75
4 10 38
2 11 50
3 28 67
4 44 61
3 49 92
1 25 72
4 8 34
2 41 66
4 39 94
4 47 74
1 31 20
4 40 3
3 48 35
2 6 53
3 29 7
1 8 95
1 13 67
2 50 13
4 15 40
3 27 34
4 2 20
4 9 86
3 8 71
4 30 56
3 43 58
1 22 45
1 22 63
2 40 12
4 18 59
2 21 96
2 47 8
3 6 61
3 35 8
2 17 81
1 9 23
3 2 74
1 8 69
1 36 33
4 2 24
1 47 48
1 33 83
3 37 74
1 6 97
3 14 47
3 41 70
1 13 38
1 33 38
2 46 19
3 15 48
2 22 25
1 8 39
2 4 17
1 11 36
1 7 66
1 49 26
1 42 89
1 14 8
1 11 47
3 21 33
3 12 48
3 13 1
3 13 71
1 10 51
4 35 76
2 27 59
2 27 84
3 17 18
4 48 24
2 43 42
4 27 45
3 39 9
3 47 59
4 24 42
2 50 89
2 40 68
3 18 26
1 7 46
3 41 26
4 25 71
4 9 30
4 24 86
2 15 56
3 19 56
4 43 76
2 37 24
2 48 9
3 50 55
3 50 41
3 10 32
4 2 47
2 15 9
3 27 63
4 17 66
2 18 27
1 42 21
2 23 41
3 47 62
1 44 55
3 46 95
3 22 61
2 43 81
1 7 16
3 29 20
2 4 90
3 26 18
3 18 27
1 39 67
1 12 32
1 8 68
3 39 56
2 23 44
3 45 24
4 5 67
2 32 78
3 42 49
3 4 25
4 50 18
3 40 54
1 40 3
3 24 87
4 30 38
2 50 45
2 3 55
1 32 95
4 41 50
2 3 99
1 7 38
2 2 70
4 40 48
1 4 98
2 1 24
3 50 32
1 20 34
2 8 100
2 1 7
3 39 31
4 31 17
4 35 11
1 10 3
2 5 40
4 27 50
4 3 26
1 27 29
3 48 23
3 28 19
4 42 26
2 30 61
1 47 29
3 5 23
2 32 82
2 34 6
1 37 10
2 44 86
4 24 89
4 38 30
2 2 56
3 26 37
4 12 34
1 38 80
2 11 30
1 46 23
1 32 20
3 44 58
2 36 96
1 12 10
4 18 55
4 47 81
2 30 28
3 1 57
4 4 62
2 18 36
1 48 69
3 31 67
2 17 50
56 63 108 94 128 71 48 46 21 69 136 33 134 112 140 115 66 129 114 83 21 35 112 17 55 100 71 54 47 103 123 24 38 18 144 124 84 48 147 26 35
