600 41
3 33 34
1 24 69
4 49 67
4 21 47
4 20 43
4 24 59
4 24 10
1 8 67
1 43 30
2 3 68
3 37 56
4 42 97
3 39 55
1 8 73
4 47 79
4 28 1
1 32 33
2 16 16
1 39 79
1 10 23
4 13 20
2 14 93
4 27 54
4 42 11
1 31 13
3 11 53
4 33 21
2 9 2
2 40 14
1 1 72
4 46 23
3 35 50
2 4 52
4 50 25
4 28 31
1 47 23
2 43 7
2 13 79
4 27 45
4 20 87
2 1 11
3 10 47
3 13 24
2 5 57
1 3 91
1 37 93
2 40 60
2 44 59
1 26 10
2 34 95
1 16 4
1 44 79
2 15 14
3 39 90
4 47 32
2 8 53
4 26 12
3 28 37
4 11 39
1 1 29
1 24 79
4 32 58
3 39 5
3 2 43
4 30 77
1 45 73
2 40 89
2 16 51
3 21 43
4 5 94
4 10 52
4 50 93
2 31 94
1 18 53
3 48 74
3 26 54
2 18 5
3 16 57
2 42 93
1 14 90
3 21 86
1 15 64
2 45 98
4 17 35
4 7 59
4 31 72
3 5 83
4 38 77
1 24 3
1 28 69
1 29 8
1 21 37
3 45 10
2 33 24
4 15 9
4 11 1
1 23 40
4 37 20
2 40 85
2 9 55
1 8 32
3 19 89
4 6 13
1 31 17
1 47 72
2 12 95
3 43 41
3 17 59
3 19 91
4 13 65
4 30 31
1 36 25
4 1 92
4 35 9
1 11 14
3 2 37
1 39 54
4 35 69
4 7 13
2 20 96
1 49 38
3 19 70
2 32 4
3 1 31
2 43 89
2 33 40
4 28 20
2 8 33
3 21 82
4 50 31
3 13 23
2 42 58
4 5 1
4 45 32
2 6 69
1 28 51
2 37 56
1 40 83
1 8 20
1 41 78
2 43 64
2 27 85
2 42 15
2 11 11
3 21 39
3 7 69
1 18 56
3 39 93
2 20 38
3 4 36
4 36 21
1 48 50
4 50 16
2 7 74
2 8 50
1 48 38
3 34 16
2 43 77
1 24 49
2 22 74
4 45 20
2 20 94
1 41 50
3 47 49
3 21 81
1 11 92
3 37 90
1 18 58
2 25 70
4 42 28
2 4 82
2 33 8
3 19 90
3 7 40
1 39 45
3 15 16
3 7 80
1 39 76
2 34 65
3 18 25
1 28 34
2 7 41
1 31 38
1 45 47
1 45 73
2 15 34
3 24 3
2 4 22
4 26 25
4 14 12
1 8 91
4 39 24
4 11 4
2 48 50
3 30 93
4 39 88
1 23 61
2 27 43
3 37 95
1 28 41
2 49 70
4 21 100
2 20 21
4 42 74
1 38 46
2 4 66
1 25 77
3 45 74
1 24 91
2 28 3
3 15 15
1 44 54
4 31 63
2 10 51
2 47 97
4 35 89
4 18 35
3 33 69
4 20 64
1 39 11
2 14 38
3 17 3
3 31 85
3 8 50
2 48 56
4 50 62
1 21 36
4 39 6
4 9 83
2 39 100
4 18 4
1 30 58
2 5 79
1 7 87
2 50 36
4 30 46
4 32 86
1 28 32
3 15 37
1 16 41
4 46 79
1 39 96
1 22 6
1 38 67
2 50 52
4 24 15
3 20 5
2 40 24
2 35 6
2 28 49
2 8 100
4 35 4
1 7 23
2 9 11
4 16 83
3 28 70
1 5 44
1 48 33
1 10 50
4 19 92
1 13 54
3 35 20
1 3 26
2 35 15
2 36 18
4 50 62
2 32 71
3 38 55
4 36 70
3 47 92
3 31 11
3 50 25
1 37 9
3 46 30
1 11 17
4 1 87
2 21 79
1 9 55
2 31 42
2 11 80
3 42 38
2 33 36
2 11 44
2 17 53
1 38 82
1 11 88
3 24 50
2 32 58
3 37 55
2 29 55
1 23 86
1 11 82
1 19 73
3 33 19
3 25 92
4 18 8
3 18 89
1 40 72
2 15 39
3 14 68
4 30 81
4 29 99
2 15 17
2 18 87
3 15 60
4 25 65
2 12 97
2 26 35
2 37 89
2 15 14
3 46 42
3 44 24
2 5 100
2 7 77
4 8 29
3 17 96
3 5 34
1 16 48
4 20 53
2 8 13
3 12 32
1 31 57
4 43 45
2 45 92
2 18 6
3 6 4
4 36 32
4 22 98
1 38 50
1 27 100
3 50 10
1 49 64
1 8 74
4 20 43
4 36 11
2 12 35
1 31 88
1 12 67
2 46 60
1 15 16
4 41 75
1 3 70
1 22 75
27 34 97 75 73 84 40 56 118 88 56 45 42 50 96 111 49 16 56 105 25 50 77 88 54 146 113 14 122 58 79 52 48 89 35 35 19 124 141 142 64
